has_spf,has_dkim,has_dmarc,domain_matches,auth_warn,has_suspect_subject,subject_is_uppercase,send_date_is_RFC2822_compliant,send_date_tz_is_valid,has_received_date,uppercase_body,script,images,https_only,mailto,links,bad_words_percentage,html,form,polarity,subjectivity,attachments,attach_is_executable,is_spam
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.78125,1.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0010893246187363835,True,False,0.47500000000000003,0.6666666666666666,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.1,0.4,False,False,0
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.30462962962962964,0.5925925925925926,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.06666666666666667,0.39999999999999997,False,False,0
True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,True,False,-0.050595238095238096,0.3958333333333333,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0491807477747499,0.44387351778656126,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,-0.14307692307692307,0.52,False,False,0
True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.13333333333333333,0.3666666666666667,False,False,0
True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.16666666666666666,0.3333333333333333,False,False,0
True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.1,0.4,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0012610340479192938,True,False,0.11568805704099824,0.6822416603004837,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.001869158878504673,True,False,0.3237654320987654,0.5353909465020575,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.0890847115847116,0.4619721019721018,False,False,0
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,False,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,True,False,0.0,0.0,True,False,0
False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,False,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,-0.06666666666666667,0.5333333333333333,True,False,0
True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,0.0,False,False,0.025000000000000005,0.325,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,0.0,True,False,-0.09090909090909093,0.6431818181818181,False,False,0
False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,True,False,0.35101010101010105,0.6515151515151515,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,True,False,-0.16666666666666666,0.3333333333333333,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.2,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.1898550234487734,0.4820436507936508,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.22809917355371898,0.4391184573002755,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0016129032258064516,True,False,0.16812650312650315,0.40215969215969205,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.004098360655737705,True,False,0.35070214338507033,0.48518107908351804,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.18541666666666667,0.4083333333333333,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,0.0,False,False,0.19567099567099566,0.4161255411255412,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.16666666666666666,0.3333333333333333,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.5,1.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,0.0,True,False,0.09126984126984128,0.5396825396825397,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,True,False,0.5,1.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,0.0,True,False,0.5,1.0,True,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.0,0.0,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,0.0,True,False,0.2736363636363636,0.4921212121212122,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,False,False,0
True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,-0.15625,0.375,False,False,0
True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,-0.3,0.42000000000000004,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,-0.5,0.3,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.075,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,-0.1,0.1,True,True,0
True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,0.0013227513227513227,True,False,0.11538100453763107,0.6470679253811783,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.2870859046390961,0.5291018083571275,False,False,0
True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,0.0,True,False,-0.484375,0.3812499999999999,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.002631578947368421,True,False,0.08213779726766739,0.7031056389497947,False,False,0
